X,Y,Z,G_x,G_y,G_z,dip,azimuth,polarity,formation
1104624.655,1282639.133,688.6451651,0.965925826,1.00E-12,0.258819045,86.1342,350.9491,1,Fault1
1104474.799,1282609.312,750.46156,-0.965925826,1.00E-12,0.258819045,73.4321,11.9819,1,Fault2
1105224.641,1282479.133,790.465645,1.00E-12,1.00E-12,1,81.4321,70.1131,1,Fault3
1104375.645,1282559.798,760.9789871,1.00E-12,1.00E-12,1,78.2344,274.1128,1,Fault4
1104571.132,1282546.313,627.702,1.00E-12,1.00E-12,1,10.4321,100.14423,1,fm_tiburon
1104979.988,1282333.313,630.742,1.00E-12,1.00E-12,1,3.4211,97.1243,1,fm_bocas
1105312.646,1282410.798,698.021,1.00E-12,1.00E-12,1,4.7542,105.41234,1,fm_diamante
1104571.466,1282546.132,676.002,1.00E-12,1.00E-12,1,4.1324,110.414231,1,QmBO1
1104776.646,1282770.312,679.765,1.00E-12,1.00E-12,1,2.1798,100.41234,1,QmBO2
1105312.132,1282410.124,786.521,1.00E-12,1.00E-12,1,10.1854,355.431324,1,Qd
1104571.799,1282546.133,745.502,1.00E-12,1.00E-12,1,3.4615,350.4321,1,Suelo
