X,Y,Z,X_r,Y_r,Z_r,formation,smooth
1104571.44,1282546.44,744.502,0.473647161,0.458928066,0.492917892,Suelo,1.00E-08
1104571.526,1282546.526,727.002,0.459836137,0.497821934,0.490390102,Qd,1.00E-08
1104571.667,1282546.667,685.002,0.472424028,0.480610396,0.491083821,QmBO2,1.00E-08
1104571.862,1282546.862,628.502,0.508622327,0.409844057,0.491417862,QmBO1,1.00E-08
1104571.98,1282546.98,610.502,0.491551369,0.424884059,0.492025707,fm_bocas,1.00E-08
1104872.177,1282566.177,732.001,0.488532555,0.432131376,0.492067031,Suelo,1.00E-08
1104872.875,1282566.875,672.601,0.468572256,0.486094473,0.491038867,QmBO2,1.00E-08
1104872.319,1282566.319,633.001,0.476772652,0.455005274,0.492895799,QmBO1,1.00E-08
1104872.638,1282566.638,614.001,0.438367454,0.557822366,0.492950948,fm_tiburon,1.00E-08
1104776.514,1282770.514,706.265,0.424231137,0.604072858,0.499021516,Suelo,1.00E-08
1104776.232,1282770.232,688.665,0.603176478,0.452775577,0.487622361,Qd,1.00E-08
1104776.33,1282770.33,679.765,0.624245634,0.44370306,0.491103762,QmBO2,1.00E-08
1104776.437,1282770.437,630.265,0.636679209,0.430427466,0.493922268,QmBO1,1.00E-08
1104776.726,1282770.726,610.265,0.628347001,0.438968937,0.49129155,fm_tiburon,1.00E-08
1105045.968,1282666.968,708.803,0.6179777,0.446322931,0.489316173,Suelo,1.00E-08
1105045.126,1282666.126,700.803,0.522065973,0.530257309,0.488951002,Qd,1.00E-08
1105045.029,1282666.029,684.303,0.522065973,0.530257309,0.488951002,QmBO2,1.00E-08
1105045.42,1282666.42,647.303,0.51663392,0.556070817,0.490577809,QmBO1,1.00E-08
1105045.15,1282666.15,631.303,0.517556018,0.569678424,0.493034865,fm_tiburon,1.00E-08
1105115.49,1282584.49,738.815,0.522065973,0.530257309,0.488951002,Suelo,1.00E-08
1105115.967,1282584.967,723.815,0.521987354,0.518382839,0.48957025,Qd,1.00E-08
1105115.643,1282584.643,712.315,0.519429735,0.60398927,0.489963278,QmBO2,1.00E-08
1105115.941,1282584.941,674.815,0.525193218,0.643259868,0.490195399,QmBO1,1.00E-08
1105115.151,1282584.151,660.815,0.544667479,0.620827292,0.49159146,fm_tiburon,1.00E-08
1104979.919,1282333.919,763.242,0.550862931,0.509344516,0.489342079,Suelo,1.00E-08
1104979.965,1282333.965,753.242,0.551028646,0.509250699,0.489353741,Qd,1.00E-08
1104979.542,1282333.542,709.702,0.555581564,0.48791149,0.488697481,QmBO2,1.00E-08
1104979.81,1282333.81,632.722,0.554585814,0.49479289,0.48838719,QmBO1,1.00E-08
1104979.457,1282333.457,618.742,0.623433135,0.492156359,0.48958307,fm_bocas,1.00E-08
1105312.194,1282410.194,792.521,0.554549865,0.498085557,0.488010997,Suelo,1.00E-08
1105312.728,1282410.728,781.521,0.550232806,0.511190467,0.489575436,Qd,1.00E-08
1105312.532,1282410.532,731.021,0.497698597,0.366135694,0.487663504,QmBO2,1.00E-08
1105312.902,1282410.902,701.521,0.431850801,0.406972252,0.489024029,QmBO1,1.00E-08
1105312.581,1282410.581,649.021,0.520832319,0.398661087,0.492615904,fm_diamante,1.00E-08
1104378.242,1282584.478,722.487,0.507078871,0.37644888,0.489434092,Fault1,1.00E-08
1105370.024,1282844.823,744.651,0.46774602,0.425011487,0.49246757,Fault1,1.00E-08
1104485.731,1282606.799,750.791,0.513650177,0.383272996,0.490974684,Fault2,1.00E-08
1105342.686,1282433.054,778.754,0.502016826,0.377672597,0.489092955,Fault2,1.00E-08
1104923.741,1283101.375,790.154,0.518286975,0.393821749,0.49232608,Fault3,1.00E-08
1105339.313,1282187.597,810.654,0.389712198,0.412732813,0.490336638,Fault3,1.00E-08
1104461.953,1283123.431,760.134,0.38898241,0.411871798,0.490114963,Fault4,1.00E-08
1104417.272,1282236.425,761.445,0.398436335,0.421574148,0.492184557,Fault4,1.00E-08
1104573.812,1282976.816,696.065,0.430313483,0.40671652,0.489341078,Suelo,1.00E-08
1104573.812,1282976.816,676.47,0.671360356,0.434269594,0.487926652,Qd,1.00E-08
1104573.812,1282976.816,674.04512,0.633218489,0.489720908,0.489304238,QmBO2,1.00E-08
1104573.812,1282976.816,615.615,0.651823843,0.503803155,0.492099285,QmBO1,1.00E-08
1104573.812,1282976.816,604.0654,0.670434165,0.498768583,0.492048694,fm_tiburon,1.00E-08
1105000.047,1283066.613,670.01,0.675688521,0.499121055,0.491276003,Suelo,1.00E-08
1105000.047,1283066.613,659.1056,0.64947724,0.504619746,0.491333479,Qd,1.00E-08
1105000.047,1283066.613,618.132,0.610471143,0.48791149,0.488542717,QmBO1,1.00E-08
1105000.047,1283066.613,604.1132,0.679147488,0.444239952,0.48731182,fm_tiburon,1.00E-08
1105145.903,1282141.016,793.1321,0.622277223,0.492630999,0.489670178,Suelo,1.00E-08
1105145.903,1282141.016,778.132,0.623361529,0.492168927,0.489588377,Qd,1.00E-08
1105145.903,1282141.016,744.0465,0.641853192,0.48243092,0.490048612,QmBO2,1.00E-08
1105145.903,1282141.016,662.0132,0.639883612,0.449811124,0.490720874,QmBO1,1.00E-08
1105145.903,1282141.016,639.021,0.639883612,0.449811124,0.490720874,fm_diamante,1.00E-08
1105145.903,1282141.016,610.06045,0.639883612,0.449811124,0.490720874,fm_bocas,1.00E-08
1104527.017,1282303.565,744.645,0.659145103,0.503952503,0.493175061,Suelo,1.00E-08
1104527.017,1282303.565,734.654,0.6557253,0.464838852,0.488376236,Qd,1.00E-08
1104527.017,1282303.565,690.605,0.544289579,0.626574701,0.490279788,QmBO2,1.00E-08
1104527.017,1282303.565,620.465,0.536778053,0.540345158,0.492495139,QmBO1,1.00E-08
